url,title,author,type,insertionDate,refreshNB,watchTime,actionNB,videoViewsNB,parent_id,ED,EG,G,D,C,P,EU,O
qY1ccZgOvl4,"
          
          
          
          
            Débat des européennes : tous contre Bardella
          
        ",Public Sénat,proposal,2024-05-14T05:31:01.372Z,,0,5,6,VjILoreoNco,1,0,0,0,0,1,1,0
MH30gpjYc3A,"
          
          
          
          
            Jordan Bardella aime bien Gabriel Attal ?
          
        ",CYRIL HANOUNA,proposal,2024-05-14T05:31:01.378Z,,0,5,6,VjILoreoNco,1,0,0,0,1,1,1,0
oWTWSQwIVWE,"
          
          
          
          
            Au RN on n’est pas anti-étrangers, on est pro-Français (Matthieu Valet)
          
        ",Europe 1,proposal,2024-05-14T05:31:01.383Z,,0,5,6,VjILoreoNco,1,0,0,0,0,1,1,0
x5tx85IJWFQ,"
          
          
          
          
            Dissolution : Marion Maréchal accuse Bardella de mentir aux Français
          
        ",Public Sénat,proposal,2024-05-14T05:31:01.387Z,,0,5,6,VjILoreoNco,1,0,0,0,0,1,1,0
3OyM9GpePDA,"
          
          
          
          
            Le RN, le parti des policiers ? Mathieu Valet est face aux GG
          
        ",RMC,proposal,2024-05-14T05:31:01.392Z,,0,5,6,VjILoreoNco,1,0,0,0,0,1,0,0
pkbbkm8a25g,"
          
          
          
          
            Jordan Bardella, en lien avec un groupuscule dextrême droite
          
        ",Touche pas à mon poste !,proposal,2024-05-14T05:31:01.399Z,,0,5,6,VjILoreoNco,1,0,0,0,0,1,1,0
MGX462sQ30g,"
          
          
          
          
            Jordan Bardella est du parti de la flemme nationale. Il a déposé 21 amendements en 5 ans
          
        ",Public Sénat,proposal,2024-05-14T05:31:01.406Z,,0,5,6,VjILoreoNco,1,0,0,0,0,1,1,0
BuvmS79bKic,"
          
          
          
          
            Le temps de la dispersion des voix est derrière nous: linterview de Jordan Bardella
          
        ",BFMTV,proposal,2024-05-14T05:31:01.411Z,,0,5,6,VjILoreoNco,1,0,0,0,0,1,1,0
IFILzIolypg,"
          
          
          
          
            Jordan Bardella : quel bilan au Parlement européen ? - C à vous - 27/03/2024
          
        ",C à vous,proposal,2024-05-14T05:31:01.416Z,,0,5,6,VjILoreoNco,1,0,0,0,0,1,1,0
l4sgGLnIcwo,"
          
          
          
          
            Européennes: suivez le grand débat entre Jordan Bardella et Manuel Valls
          
        ",Le Figaro,proposal,2024-05-14T05:31:01.421Z,,0,5,6,VjILoreoNco,1,0,1,0,0,1,1,0
uUlN2Xarz20,"
          
          
          
          
            Linterview de Malika Sorel (candidate RN aux élections européennes) en intégralité
          
        ",BFMTV,proposal,2024-05-14T05:31:01.428Z,,0,5,6,VjILoreoNco,1,0,0,0,0,1,1,0
HK_BOmD46FI,"
          
          
          
          
            Les 4 vérités - Jordan Bardella
          
        ",Télé Matin,proposal,2024-05-14T05:31:01.433Z,,0,5,6,VjILoreoNco,1,0,0,0,0,1,1,0
raizuOb7zDI,"
          
          
          
          
            Le gouvernement Attal a un sérieux problème de niveau estime Marion Maréchal
          
        ",LCI,proposal,2024-05-14T05:31:01.439Z,,0,5,6,VjILoreoNco,1,0,0,0,1,1,0,0
qPCRxNmVnJg,"
          
          
          
          
            Marion Maréchal ne croit pas que la Russie menacerait les frontières françaises.
          
        ",LCI,proposal,2024-05-14T05:31:01.445Z,,0,5,6,VjILoreoNco,1,0,0,0,0,1,0,0
qJ_J4UcECiw,🔴 EN DIRECT - Jordan Bardella face aux Grandes Gueules !,RMC,regular,2024-05-14T05:34:03.250Z,,180000,6,7,,1,0,0,0,0,1,1,0
kzNOZTMnkuw,"
          
          
          
          
            Eric Zemmour face aux GG
          
        ",RMC,proposal,2024-05-14T05:34:04.448Z,,0,6,7,qJ_J4UcECiw,1,0,0,0,0,1,0,0
IFILzIolypg,"
          
          
          
          
            Jordan Bardella : quel bilan au Parlement européen ? - C à vous - 27/03/2024
          
        ",C à vous,proposal,2024-05-14T05:34:04.480Z,,0,6,7,qJ_J4UcECiw,1,0,0,0,0,1,1,0
70_vcb0EQtk,"
          
          
          
          
            🔴 DIRECT - Lintégrale de linterview de Jordan Bardella, président du RN, sur RMC
          
        ",RMC,proposal,2024-05-14T05:34:04.492Z,,0,6,7,qJ_J4UcECiw,1,0,0,0,0,1,1,0
7cRFmYkNIK0,"
          
          
          
          
            Le vif échange entre Clémentine Autain et Jordan Bardella sur les tenues religieuses à lécole
          
        ",BFMTV,proposal,2024-05-14T05:34:04.497Z,,0,6,7,qJ_J4UcECiw,1,1,0,0,0,1,1,0
mJMshRhfuqs,"
          
          
          
          
            Personne na envie dy aller : Dominique de Villepin sur lenvoi de troupes au sol en Ukraine
          
        ",LCI,proposal,2024-05-14T05:34:04.505Z,,0,6,7,qJ_J4UcECiw,0,0,0,0,0,1,0,0
3K0j_u2q7Bg,"
          
          
          
          
            Jordan Bardella critique ouvertement Emmanuel Macron !
          
        ",Touche pas à mon poste !,proposal,2024-05-14T05:34:04.510Z,,0,6,7,qJ_J4UcECiw,1,0,0,0,1,1,1,0
AkBZoIJG3ZE,"
          
          
          
          
            Débat sur le contrôle au faciès avec Matthieu Valet (syndicat de police) et Aliou (auditeur)
          
        ",Europe 1,proposal,2024-05-14T05:34:04.515Z,,0,6,7,qJ_J4UcECiw,0,0,0,0,0,1,1,0
K1kuMvgBVg8,"
          
          
          
          
            🔴 DIRECT - Lintégrale de linterview de Marine Le Pen, présidente du groupe RN à lAssemblée nat...
          
        ",RMC,proposal,2024-05-14T05:34:04.521Z,,0,6,7,qJ_J4UcECiw,1,0,0,0,0,1,0,0
3OyM9GpePDA,"
          
          
          
          
            Le RN, le parti des policiers ? Mathieu Valet est face aux GG
          
        ",RMC,proposal,2024-05-14T05:34:04.526Z,,0,6,7,qJ_J4UcECiw,1,0,0,0,0,1,0,0
2eRsM9vS8hw,"
          
          
          
          
            Le Grand Jury - Européennes : le grand débat (lintégrale)
          
        ",RTL  ,proposal,2024-05-14T05:34:04.533Z,,0,6,7,qJ_J4UcECiw,0,0,0,0,0,1,1,0
2lcSbY-k8A4,"
          
          
          
          
            Les 4 vérités - Jordan Bardella
          
        ",Télé Matin,proposal,2024-05-14T05:34:04.540Z,,0,6,7,qJ_J4UcECiw,1,0,0,0,0,1,1,0
M9MoHat3py4,"
          
          
          
          
            Face-à-Face : Jordan Bardella
          
        ",BFMTV,proposal,2024-05-14T05:34:04.546Z,,0,6,7,qJ_J4UcECiw,1,0,0,0,0,1,1,0
bcfFUrMUOw0,"
          
          
          
          
            Le beauf découvre le théâtre public - La chronique de Benjamin Tranié
          
        ",France Inter,proposal,2024-05-14T05:34:04.553Z,,0,6,7,qJ_J4UcECiw,0,0,0,0,0,0,0,1
4OS7pQF9Z3s,"
          
          
          
          
            Jordan Bardella est linvité de LEvénement du dimanche sur LCI
          
        ",LCI,proposal,2024-05-14T05:34:04.559Z,,0,6,7,qJ_J4UcECiw,1,0,0,0,0,1,1,0
l4sgGLnIcwo,"
          
          
          
          
            Européennes: suivez le grand débat entre Jordan Bardella et Manuel Valls
          
        ",Le Figaro,proposal,2024-05-14T05:34:04.566Z,,0,6,7,qJ_J4UcECiw,1,0,1,0,0,1,1,0
vT1X8CtBsmY,"
          
          
          
          
            Les intérêts français ne sont plus défendus au niveau européen, déplore Jordan Bardella
          
        ",franceinfo,proposal,2024-05-14T05:34:04.571Z,,0,6,7,qJ_J4UcECiw,1,0,0,0,0,1,1,0
mw4L2xmEtS8,"
          
          
          
          
            Jordan Bardella face à Pascal Praud : Drame de Crépol, traitement médiatique, vie privée...
          
        ",Europe 1,proposal,2024-05-14T05:34:04.576Z,,0,6,7,qJ_J4UcECiw,1,0,0,0,0,1,1,0
OdCvq3ViEsM,"
          
          
          
          
            Mathilde Panot/Marion Maréchal, le débat
          
        ",BFMTV,proposal,2024-05-14T05:34:04.581Z,,0,6,7,qJ_J4UcECiw,1,1,0,0,0,1,0,0
P2tLryN7S-E,"
          
          
          
          
            Le président du RN Jordan Bardella était face aux GG !
          
        ",RMC,proposal,2024-05-14T05:34:04.589Z,,0,6,7,qJ_J4UcECiw,1,0,0,0,0,1,1,0
q9GAahkTLME,"
          
          
          
          
            Mineurs délinquants, Russie, Sciences Po… lintégralité de linterview de Marine Le Pen
          
        ",BFMTV,proposal,2024-05-14T05:34:04.594Z,,0,6,7,qJ_J4UcECiw,1,0,0,0,0,1,0,0
70_vcb0EQtk,"🔴 DIRECT - Lintégrale de linterview de Jordan Bardella, président du RN, sur RMC",RMC,regular,2024-05-14T05:37:11.521Z,,180000,7,8,,1,0,0,0,0,1,1,0
K1kuMvgBVg8,"
          
          
          
          
            🔴 DIRECT - Lintégrale de linterview de Marine Le Pen, présidente du groupe RN à lAssemblée nat...
          
        ",RMC,proposal,2024-05-14T05:37:12.054Z,,0,7,8,70_vcb0EQtk,1,0,0,0,0,1,0,0
ghaGA3ZrvmU,"
          
          
          
          
            Le débat des européennes, avec Jordan Bardella et Raphaël Glucksmann
          
        ",France Inter,proposal,2024-05-14T05:37:12.061Z,,0,7,8,70_vcb0EQtk,1,0,1,0,0,1,1,0
tkFAzDwQGus,"
          
          
          
          
            Élections européennes : le débat entre Marion Maréchal (Reconquête) et Valérie Hayer (Renaissance)
          
        ",Europe 1,proposal,2024-05-14T05:37:12.068Z,,0,7,8,70_vcb0EQtk,1,0,0,0,1,1,1,0
F8cyMsEwbw4,"
          
          
          
          
            Face-à-Face : Michel Onfray
          
        ",BFMTV,proposal,2024-05-14T05:37:12.612Z,,0,7,8,70_vcb0EQtk,0,0,0,0,0,0,0,1
xZt5uWOQ7Hs,"
          
          
          
          
            🔴 DIRECT - Lintégrale de linterview de Thierry Breton, commissaire européen au marché intérieur...
          
        ",RMC,proposal,2024-05-14T05:37:12.618Z,,0,7,8,70_vcb0EQtk,0,0,0,0,0,1,1,0
mw4L2xmEtS8,"
          
          
          
          
            Jordan Bardella face à Pascal Praud : Drame de Crépol, traitement médiatique, vie privée...
          
        ",Europe 1,proposal,2024-05-14T05:37:12.627Z,,0,7,8,70_vcb0EQtk,1,0,0,0,0,1,1,0
oQpryKlWYjY,"
          
          
          
          
            Débat G. Attal / J. Bardella - Replay du 20H de TF1
          
        ",TF1 INFO,proposal,2024-05-14T05:37:12.633Z,,0,7,8,70_vcb0EQtk,1,0,0,0,1,1,1,0
2eRsM9vS8hw,"
          
          
          
          
            Le Grand Jury - Européennes : le grand débat (lintégrale)
          
        ",RTL  ,proposal,2024-05-14T05:37:12.646Z,,0,7,8,70_vcb0EQtk,0,0,0,0,0,1,1,0
q9GAahkTLME,"
          
          
          
          
            Mineurs délinquants, Russie, Sciences Po… lintégralité de linterview de Marine Le Pen
          
        ",BFMTV,proposal,2024-05-14T05:37:12.654Z,,0,7,8,70_vcb0EQtk,1,0,0,0,0,1,0,0
JPOeEES9ZoQ,"
          
          
          
          
            Eurovision : Je ne vois pas de diversité dans ce concours mais de lexhibitionnisme
          
        ",RMC,proposal,2024-05-14T05:37:12.661Z,,0,7,8,70_vcb0EQtk,0,0,0,0,0,0,0,1
gP9vVYWgirA,"
          
          
          
          
            Afrique : La stratégie anti-française de Poutine
          
        ",Public Sénat,proposal,2024-05-14T05:37:12.668Z,,0,7,8,70_vcb0EQtk,0,0,0,0,0,1,0,0
S50EDV7nnEs,"
          
          
          
          
            LFI est le premier parti antisémite de France: linterview de Raphaël Enthoven en intégralité
          
        ",BFMTV,proposal,2024-05-14T05:37:12.674Z,,0,7,8,70_vcb0EQtk,0,1,0,0,0,1,0,0
mJMshRhfuqs,"
          
          
          
          
            Personne na envie dy aller : Dominique de Villepin sur lenvoi de troupes au sol en Ukraine
          
        ",LCI,proposal,2024-05-14T05:37:12.679Z,,0,7,8,70_vcb0EQtk,0,0,0,0,0,1,0,0
OdCvq3ViEsM,"
          
          
          
          
            Mathilde Panot/Marion Maréchal, le débat
          
        ",BFMTV,proposal,2024-05-14T05:37:12.683Z,,0,7,8,70_vcb0EQtk,1,1,0,0,0,1,0,0
jVbGnJ3zniU,"
          
          
          
          
            Linterview intégrale du philosophe Michel Onfray sur RMC
          
        ",RMC,proposal,2024-05-14T05:37:12.688Z,,0,7,8,70_vcb0EQtk,0,0,0,0,0,0,0,1
2nQeGRsrLIQ,"
          
          
          
          
            Michel Onfray sur Gaza : Ce nest pas un génocide
          
        ",Europe 1,proposal,2024-05-14T05:37:12.694Z,,0,7,8,70_vcb0EQtk,0,0,0,0,0,1,1,0
l4sgGLnIcwo,"
          
          
          
          
            Européennes: suivez le grand débat entre Jordan Bardella et Manuel Valls
          
        ",Le Figaro,proposal,2024-05-14T05:37:12.700Z,,0,7,8,70_vcb0EQtk,1,0,1,0,0,1,1,0
PxhOKPTT8q0,"
          
          
          
          
            Un tournant stratégique de Poutine ? • FRANCE 24
          
        ",FRANCE 24,proposal,2024-05-14T05:37:12.706Z,,0,7,8,70_vcb0EQtk,0,0,0,0,0,1,0,0
EvEjNCzV4PI,"
          
          
          
          
            🔴 DIRECT - Lintégrale de linterview de Louis Boyard, député LFI/NUPES du Val-de-Marne, sur RMC
          
        ",RMC,proposal,2024-05-14T05:37:12.711Z,,0,7,8,70_vcb0EQtk,0,1,0,0,0,1,0,0
x5tx85IJWFQ,"
          
          
          
          
            Dissolution : Marion Maréchal accuse Bardella de mentir aux Français
          
        ",Public Sénat,proposal,2024-05-14T05:37:12.716Z,,0,7,8,70_vcb0EQtk,1,0,0,0,0,1,1,0
oOdXYFGohf0,Jordan Bardella répond à Eric Dupond-Moretti sur le tacle à Marine Le Pen !,Touche pas à mon poste !,regular,2024-05-14T05:40:14.547Z,,180000,8,9,,1,0,0,0,1,1,1,0
zioSXfc3ZgM,"
          
          
          
          
            Énorme clash : Jean Messiha menace Gilles et Moundir en direct !
          
        ",Touche pas à mon poste !,proposal,2024-05-14T05:40:15.305Z,,0,8,9,oOdXYFGohf0,0,0,0,0,0,0,0,1
Oc8mIezbT_A,"
          
          
          
          
            Tout sauf Le Pen au second tour ? Jordan Bardella face à Laurent Fontaine
          
        ",Touche pas à mon poste !,proposal,2024-05-14T05:40:15.705Z,,0,8,9,oOdXYFGohf0,1,0,0,0,0,1,1,0
iAc5jQHxtiE,"
          
          
          
          
            LHeure des Pros : Ce qui minquiète en France cest la dérive liberticide (Florian Philippot)
          
        ",Europe 1,proposal,2024-05-14T05:40:15.709Z,,0,8,9,oOdXYFGohf0,1,0,0,0,0,1,1,0
l4sgGLnIcwo,"
          
          
          
          
            Européennes: suivez le grand débat entre Jordan Bardella et Manuel Valls
          
        ",Le Figaro,proposal,2024-05-14T05:40:15.715Z,,0,8,9,oOdXYFGohf0,1,0,1,0,0,1,1,0
mw4L2xmEtS8,"
          
          
          
          
            Jordan Bardella face à Pascal Praud : Drame de Crépol, traitement médiatique, vie privée...
          
        ",Europe 1,proposal,2024-05-14T05:40:15.720Z,,0,8,9,oOdXYFGohf0,1,0,0,0,0,1,1,0
n6510TMqhWo,"
          
          
          
          
            Le face-à-face virulent entre Yassine Belattar et Jordan Bardella dans Balance Ton Post
          
        ",Touche pas à mon poste !,proposal,2024-05-14T05:40:15.724Z,,0,8,9,oOdXYFGohf0,1,0,0,0,0,1,1,0
uLgTeYmrhwI,"
          
          
          
          
            Guerre en Ukraine : les propos chocs de Nicolas Sarkozy - Nicolas Sarkozy - C à vous - 06/09/2023
          
        ",C à vous,proposal,2024-05-14T05:40:15.731Z,,0,8,9,oOdXYFGohf0,0,0,0,0,0,1,0,0
WuQhdqWsEE8,"
          
          
          
          
            Complément denquête sur Bardella : trop lisse ?
          
        ",CYRIL HANOUNA,proposal,2024-05-14T05:40:15.736Z,,0,8,9,oOdXYFGohf0,1,0,0,0,0,1,1,0
mOoaSSMJ91M,"
          
          
          
          
            La réponse de Jordan Bardella à Éric Dupond-Moretti : Il se comporte comme un chef de gang
          
        ",Europe 1,proposal,2024-05-14T05:40:15.743Z,,0,8,9,oOdXYFGohf0,1,0,0,0,1,1,1,0
ZnDqxkNIAJs,"
          
          
          
          
            Léchange tendu entre Gérald Darmanin et Jordan Bardella sur le droit dasile
          
        ",BFMTV,proposal,2024-05-14T05:40:15.748Z,,0,8,9,oOdXYFGohf0,1,0,0,0,0,1,1,0
2nQeGRsrLIQ,"
          
          
          
          
            Michel Onfray sur Gaza : Ce nest pas un génocide
          
        ",Europe 1,proposal,2024-05-14T05:40:15.752Z,,0,8,9,oOdXYFGohf0,0,0,0,0,0,1,1,0
S50EDV7nnEs,"
          
          
          
          
            LFI est le premier parti antisémite de France: linterview de Raphaël Enthoven en intégralité
          
        ",BFMTV,proposal,2024-05-14T05:40:15.757Z,,0,8,9,oOdXYFGohf0,0,1,0,0,0,1,0,0
Fw2xxW3TADg,"
          
          
          
          
            Éric Dupont-Moretti a-t-il dérapé en sattaquant au RN ?
          
        ",Touche pas à mon poste !,proposal,2024-05-14T05:40:15.761Z,,0,8,9,oOdXYFGohf0,1,0,0,0,1,1,0,0
7cRFmYkNIK0,"
          
          
          
          
            Le vif échange entre Clémentine Autain et Jordan Bardella sur les tenues religieuses à lécole
          
        ",BFMTV,proposal,2024-05-14T05:40:15.766Z,,0,8,9,oOdXYFGohf0,1,1,0,0,0,1,1,0
MH30gpjYc3A,"
          
          
          
          
            Jordan Bardella aime bien Gabriel Attal ?
          
        ",CYRIL HANOUNA,proposal,2024-05-14T05:40:15.773Z,,0,8,9,oOdXYFGohf0,1,0,0,0,1,1,1,0
uyDoN_Xc7lA,"
          
          
          
          
            Jean Messiha se confie #ChezJordanDeluxe : Amour, complexes, salaire...
          
        ",C8,proposal,2024-05-14T05:40:15.780Z,,0,8,9,oOdXYFGohf0,0,0,0,0,0,0,0,1
ghaGA3ZrvmU,"
          
          
          
          
            Le débat des européennes, avec Jordan Bardella et Raphaël Glucksmann
          
        ",France Inter,proposal,2024-05-14T05:40:15.787Z,,0,8,9,oOdXYFGohf0,1,0,1,0,0,1,1,0
